Datetime,Water Level (m)
2024-03-20 06:00:00,1.1273632e-07
2024-03-20 07:00:00,1.5350248e-07
2024-03-20 08:00:00,1.9041617e-07
2024-03-20 09:00:00,2.1720066e-07
2024-03-20 10:00:00,2.3789187e-07
2024-03-20 11:00:00,2.6237652e-07
2024-03-20 12:00:00,2.8071554e-07
2024-03-20 13:00:00,3.0126785e-07
2024-03-20 14:00:00,3.3397865e-07
2024-03-20 15:00:00,3.6237597e-07
2024-03-20 16:00:00,4.1145455e-07
2024-03-20 17:00:00,4.5605984e-07
2024-03-20 18:00:00,4.9466854e-07
2024-03-20 19:00:00,5.265129e-07
2024-03-20 20:00:00,5.540759e-07
2024-03-20 21:00:00,5.706528e-07
2024-03-20 22:00:00,5.726411e-07
2024-03-20 23:00:00,5.741791e-07
2024-03-21 00:00:00,5.553618e-07
2024-03-21 01:00:00,5.533643e-07
2024-03-21 02:00:00,5.5494513e-07
2024-03-21 03:00:00,5.647591e-07
2024-03-21 04:00:00,5.8275754e-07
2024-03-21 05:00:00,6.052991e-07
2024-03-21 06:00:00,6.3571576e-07
2024-03-21 07:00:00,6.63739e-07
2024-03-21 08:00:00,6.867443e-07
2024-03-21 09:00:00,7.049594e-07
2024-03-21 10:00:00,7.103776e-07
2024-03-21 11:00:00,7.0914064e-07
2024-03-21 12:00:00,7.0395004e-07
2024-03-21 13:00:00,6.8992154e-07
2024-03-21 14:00:00,6.9783687e-07
2024-03-21 15:00:00,7.020052e-07
2024-03-21 16:00:00,7.152906e-07
2024-03-21 17:00:00,7.3522597e-07
2024-03-21 18:00:00,7.6066834e-07
2024-03-21 19:00:00,7.845278e-07
2024-03-21 20:00:00,7.949876e-07
2024-03-21 21:00:00,7.9748526e-07
2024-03-21 22:00:00,7.851645e-07
2024-03-21 23:00:00,7.6329053e-07
2024-03-22 00:00:00,7.2932204e-07
2024-03-22 01:00:00,6.9785403e-07
2024-03-22 02:00:00,6.718932e-07
2024-03-22 03:00:00,6.5416964e-07
2024-03-22 04:00:00,6.47757e-07
2024-03-22 05:00:00,6.4932215e-07
2024-03-22 06:00:00,6.6043896e-07
2024-03-22 07:00:00,6.759574e-07
2024-03-22 08:00:00,6.903179e-07
2024-03-22 09:00:00,6.951082e-07
2024-03-22 10:00:00,6.900833e-07
2024-03-22 11:00:00,6.758793e-07
2024-03-22 12:00:00,6.4869283e-07
2024-03-22 13:00:00,6.2290815e-07
2024-03-22 14:00:00,6.043505e-07
2024-03-22 15:00:00,5.89412e-07
2024-03-22 16:00:00,5.8179563e-07
2024-03-22 17:00:00,5.8388065e-07
2024-03-22 18:00:00,5.9648124e-07
2024-03-22 19:00:00,6.11871e-07
2024-03-22 20:00:00,6.194271e-07
2024-03-22 21:00:00,6.162986e-07
2024-03-22 22:00:00,6.026596e-07
2024-03-22 23:00:00,5.745735e-07
2024-03-23 00:00:00,5.346393e-07
2024-03-23 01:00:00,4.896218e-07
2024-03-23 02:00:00,4.4904772e-07
2024-03-23 03:00:00,4.1759444e-07
2024-03-23 04:00:00,3.9488933e-07
2024-03-23 05:00:00,3.8188182e-07
2024-03-23 06:00:00,3.7898843e-07
2024-03-23 07:00:00,3.8816188e-07
2024-03-23 08:00:00,3.9986398e-07
2024-03-23 09:00:00,4.0066513e-07
2024-03-23 10:00:00,3.9258111e-07
2024-03-23 11:00:00,3.754131e-07
2024-03-23 12:00:00,3.452747e-07
2024-03-23 13:00:00,3.0789823e-07
2024-03-23 14:00:00,2.8209567e-07
2024-03-23 15:00:00,2.6159344e-07
2024-03-23 16:00:00,2.3805029e-07
2024-03-23 17:00:00,2.2563876e-07
2024-03-23 18:00:00,2.1826935e-07
2024-03-23 19:00:00,2.2176607e-07
2024-03-23 20:00:00,2.3266799e-07
2024-03-23 21:00:00,2.3078796e-07
2024-03-23 22:00:00,2.160599e-07
2024-03-23 23:00:00,1.8236032e-07
2024-03-24 00:00:00,1.354635e-07
2024-03-24 01:00:00,8.374443e-08
2024-03-24 02:00:00,4.2583505e-08
2024-03-24 03:00:00,-4.3982764e-09
2024-03-24 04:00:00,-4.192551e-08
2024-03-24 05:00:00,-7.546379e-08
2024-03-24 06:00:00,-8.976282e-08
2024-03-24 07:00:00,-8.816537e-08
2024-03-24 08:00:00,-8.402607e-08
2024-03-24 09:00:00,-8.466985e-08
2024-03-24 10:00:00,-1.0018007e-07
2024-03-24 11:00:00,-1.3242168e-07
2024-03-24 12:00:00,-1.6863422e-07
2024-03-24 13:00:00,-2.208947e-07
2024-03-24 14:00:00,-2.833904e-07
2024-03-24 15:00:00,-3.3205993e-07
2024-03-24 16:00:00,-3.666992e-07
2024-03-24 17:00:00,-3.8586808e-07
2024-03-24 18:00:00,-3.9419027e-07
2024-03-24 19:00:00,-3.9131106e-07
2024-03-24 20:00:00,-3.8079716e-07
2024-03-24 21:00:00,-3.753834e-07
2024-03-24 22:00:00,-3.8030424e-07
2024-03-24 23:00:00,-4.017469e-07
2024-03-25 00:00:00,-4.3751922e-07
2024-03-25 01:00:00,-4.8841196e-07
2024-03-25 02:00:00,-5.3596045e-07
2024-03-25 03:00:00,-5.778089e-07
2024-03-25 04:00:00,-6.108674e-07
2024-03-25 05:00:00,-6.3479035e-07
2024-03-25 06:00:00,-6.475348e-07
2024-03-25 07:00:00,-6.474461e-07
2024-03-25 08:00:00,-6.352383e-07
2024-03-25 09:00:00,-6.2074844e-07
2024-03-25 10:00:00,-6.174433e-07
2024-03-25 11:00:00,-6.3181136e-07
2024-03-25 12:00:00,-6.648178e-07
2024-03-25 13:00:00,-6.931735e-07
2024-03-25 14:00:00,-7.3951554e-07
2024-03-25 15:00:00,-7.6191947e-07
2024-03-25 16:00:00,-7.8103653e-07
2024-03-25 17:00:00,-7.892195e-07
2024-03-25 18:00:00,-8.0054826e-07
2024-03-25 19:00:00,-7.915094e-07
2024-03-25 20:00:00,-7.826575e-07
2024-03-25 21:00:00,-7.7965694e-07
2024-03-25 22:00:00,-7.729916e-07
2024-03-25 23:00:00,-7.705616e-07
2024-03-26 00:00:00,-7.96588e-07
2024-03-26 01:00:00,-8.4127703e-07
2024-03-26 02:00:00,-8.741281e-07
2024-03-26 03:00:00,-8.728264e-07
2024-03-26 04:00:00,-8.7030236e-07
2024-03-26 05:00:00,-8.6200663e-07
2024-03-26 06:00:00,-8.7198316e-07
